club,avg_points,avg_position,top_8,top_24,playoffs,last_16,quarter_finals,semi_finals,final,wins_it
Arsenal,16.7839,6.2707,0.7389,0.9914,0.2525,0.9499,0.7313,0.5131,0.3476,0.2054
Manchester City,15.8897,8.1584,0.6183,0.9724,0.3541,0.9188,0.6989,0.4811,0.3131,0.1811
Bayern Munich,16.6528,6.5458,0.7162,0.9876,0.2714,0.9377,0.6835,0.438,0.266,0.1454
Liverpool,16.3336,7.2746,0.6743,0.9837,0.3094,0.913,0.6254,0.3707,0.2052,0.1067
Paris Saint-Germain,15.2331,9.1234,0.5481,0.9718,0.4237,0.8693,0.5703,0.3235,0.1665,0.0801
Real Madrid,15.0976,9.426,0.5339,0.9644,0.4305,0.8481,0.5338,0.2857,0.1399,0.0632
Barcelona,14.9537,9.6269,0.5229,0.961,0.4381,0.8417,0.5191,0.2761,0.1308,0.0597
Inter Milan,14.5553,10.6414,0.4659,0.9454,0.4795,0.8013,0.4594,0.2241,0.1001,0.0437
Atlético Madrid,12.5638,15.0378,0.2554,0.8457,0.5903,0.6147,0.2887,0.1235,0.0485,0.0189
Manchester United,12.9307,14.0823,0.2895,0.8773,0.5878,0.6468,0.2996,0.1226,0.0452,0.018
Borussia Dortmund,13.2836,13.329,0.3262,0.8927,0.5665,0.6608,0.2995,0.1149,0.0403,0.0143
Sporting CP,12.3967,15.4499,0.231,0.8433,0.6123,0.5823,0.2493,0.096,0.0339,0.0127
Aston Villa,12.8238,14.5115,0.2776,0.86,0.5824,0.6057,0.2563,0.0969,0.0326,0.011
Porto,11.8949,16.6937,0.1931,0.7953,0.6022,0.5156,0.21,0.081,0.0254,0.0093
Napoli,12.0757,16.1835,0.1996,0.8225,0.6229,0.5279,0.2074,0.0711,0.0209,0.0065
PSV Eindhoven,12.168,16.0591,0.2266,0.81,0.5834,0.5237,0.1923,0.0641,0.0151,0.0051
Roma,11.2166,18.2699,0.1418,0.7432,0.6014,0.4438,0.1501,0.051,0.0136,0.0046
RB Leipzig,10.7672,19.3951,0.1202,0.6862,0.566,0.3988,0.1418,0.0488,0.0134,0.0038
Lille,10.6158,19.8013,0.1029,0.6808,0.5779,0.3565,0.1147,0.0321,0.0073,0.0029
Villarreal,10.7529,19.3553,0.1148,0.6969,0.5821,0.3571,0.1141,0.0305,0.0059,0.0014
Bodø/Glimt,10.0449,21.1908,0.0844,0.6058,0.5214,0.2985,0.0867,0.0226,0.0042,0.0012
Club Brugge,9.063,23.3687,0.0492,0.5034,0.4542,0.2322,0.0645,0.0165,0.004,0.0011
Feyenoord,10.1168,20.9904,0.0914,0.6124,0.521,0.2944,0.0768,0.0193,0.0036,0.001
VfB Stuttgart,10.8469,19.2317,0.1256,0.6923,0.5667,0.3426,0.0941,0.0235,0.0041,0.0009
Lens,9.7557,21.8239,0.0685,0.578,0.5095,0.2773,0.0798,0.021,0.0044,0.0006
Galatasaray,8.7922,23.9941,0.0433,0.4709,0.4276,0.1924,0.0442,0.0111,0.0018,0.0004
Fenerbahçe,9.5452,22.3452,0.0649,0.5574,0.4925,0.2144,0.0458,0.0079,0.0007,0.0003
Real Betis,9.0471,23.5389,0.044,0.4937,0.4497,0.2021,0.0487,0.0105,0.0025,0.0002
Shakhtar Donetsk,8.0927,25.6015,0.03,0.3848,0.3548,0.1294,0.0253,0.0037,0.0006,0.0002
Slavia Prague,7.0995,27.84,0.0133,0.2692,0.2559,0.0682,0.0096,0.0018,0.0002,0.0001
AEK Athens,8.6632,24.465,0.0358,0.4468,0.411,0.1582,0.0319,0.0068,0.0008,0.0001
Como,8.0671,25.6588,0.026,0.3743,0.3483,0.1336,0.0295,0.0083,0.0015,0.0001
Slovan Bratislava,6.0737,29.7837,0.0054,0.1748,0.1694,0.0287,0.0019,0.0001,0.0001,0.0
LASK,5.8953,30.2348,0.0031,0.1483,0.1452,0.023,0.0023,0.0003,0.0001,0.0
Viking,7.403,27.2035,0.0164,0.3035,0.2871,0.0802,0.0119,0.0015,0.0001,0.0
Sabah,3.4797,33.4934,0.0015,0.0528,0.0513,0.0113,0.0015,0.0003,0.0,0.0
